vehicle_id,frame,speed_kmh,lane_id,class
44,197,47.72,right_carriageway_lane3,car
44,198,47.76,right_carriageway_lane3,car
44,199,53.6,right_carriageway_lane3,car
44,200,55.63,right_carriageway_lane3,car
44,201,20.14,right_carriageway_lane3,car
44,202,40.68,right_carriageway_lane3,car
44,203,50.93,right_carriageway_lane3,car
44,204,54.05,right_carriageway_lane3,car
44,205,55.38,right_carriageway_lane3,car
44,206,60.51,right_carriageway_lane3,car
44,207,21.6,right_carriageway_lane3,car
44,208,45.31,right_carriageway_lane3,car
44,209,58.12,right_carriageway_lane3,car
44,210,56.63,right_carriageway_lane3,car
44,211,65.8,right_carriageway_lane3,car
44,212,64.8,right_carriageway_lane3,car
44,213,24.0,right_carriageway_lane3,car
44,214,46.68,right_carriageway_lane3,car
44,215,60.0,unknown,car
44,216,65.19,unknown,car
44,217,78.24,unknown,car
44,218,72.94,unknown,car
44,219,25.53,unknown,car
45,145,23.97,unknown,car
45,146,30.12,unknown,car
45,148,22.13,unknown,car
45,149,29.34,unknown,car
45,150,29.7,unknown,car
45,151,30.9,unknown,car
45,152,32.9,unknown,car
45,155,21.0,unknown,car
45,156,26.7,unknown,car
45,158,61.45,unknown,car
45,160,23.21,unknown,car
45,162,26.37,unknown,car
45,163,26.73,unknown,car
45,164,26.68,unknown,car
45,167,49.49,unknown,car
45,168,28.32,unknown,car
45,169,29.8,unknown,car
45,170,22.23,unknown,car
45,174,23.37,unknown,car
45,175,23.11,unknown,car
45,176,30.22,unknown,car
45,178,24.47,unknown,car
45,181,20.32,unknown,car
45,182,23.89,unknown,car
45,184,20.42,unknown,car
45,185,25.59,unknown,car
45,186,25.99,unknown,car
45,187,21.16,unknown,car
45,188,23.21,unknown,car
45,192,26.88,unknown,car
45,193,22.18,unknown,car
45,196,22.96,unknown,car
45,198,20.85,unknown,car
45,203,30.45,unknown,car
45,204,24.12,unknown,car
45,205,26.63,unknown,car
45,209,20.22,unknown,car
45,212,27.48,unknown,car
45,216,38.78,unknown,car
45,218,21.09,unknown,car
45,220,21.32,unknown,car
45,221,25.5,unknown,car
45,230,24.87,unknown,car
45,234,23.0,unknown,car
45,238,22.6,unknown,car
45,240,20.95,unknown,car
45,247,102.54,unknown,car
47,162,24.07,unknown,car
47,163,25.81,unknown,car
47,164,22.77,unknown,car
47,166,24.24,unknown,car
47,168,23.26,unknown,car
47,169,24.4,unknown,car
47,170,21.06,unknown,car
47,174,22.02,unknown,car
47,175,21.46,unknown,car
47,176,28.76,unknown,car
47,180,24.62,unknown,car
47,184,20.28,unknown,car
47,186,22.67,unknown,car
47,187,25.89,unknown,car
47,188,22.95,unknown,car
47,192,23.25,unknown,car
47,193,22.65,unknown,car
47,197,20.34,unknown,car
47,203,27.78,unknown,car
47,204,29.12,unknown,car
47,210,21.33,unknown,car
47,215,26.46,unknown,car
47,216,23.16,unknown,car
47,217,22.63,unknown,car
47,218,21.2,unknown,car
47,227,31.84,unknown,car
47,233,21.32,unknown,car
47,236,22.66,unknown,car
47,239,25.37,unknown,car
47,246,27.86,unknown,car
47,247,21.29,unknown,car
47,253,24.79,unknown,car
47,254,36.27,unknown,car
47,269,28.66,unknown,car
47,275,20.01,unknown,car
47,277,62.51,unknown,car
50,174,20.71,unknown,car
50,175,24.53,unknown,car
50,176,24.56,unknown,car
50,179,26.13,unknown,car
50,180,24.4,unknown,car
50,181,27.5,unknown,car
50,182,27.6,unknown,car
50,185,23.23,unknown,truck
50,186,24.52,unknown,car
50,187,23.48,unknown,car
50,188,26.86,unknown,car
50,191,24.6,unknown,car
50,192,22.72,unknown,car
50,193,24.24,unknown,car
50,194,25.8,unknown,car
50,197,24.38,unknown,car
50,198,21.85,unknown,car
50,199,20.06,unknown,car
50,200,23.82,unknown,car
50,203,26.45,unknown,car
50,204,22.08,unknown,car
50,205,24.32,unknown,car
50,206,21.47,unknown,car
50,210,23.38,unknown,car
50,211,22.74,unknown,car
50,215,23.35,unknown,car
50,217,24.26,unknown,car
50,218,22.04,unknown,car
50,222,24.09,unknown,car
50,223,20.04,unknown,car
50,224,21.34,unknown,car
50,230,25.88,unknown,car
50,234,23.49,unknown,car
50,235,25.38,unknown,car
50,241,26.96,unknown,car
50,242,32.14,unknown,car
50,253,20.02,unknown,car
50,257,23.17,unknown,car
50,260,22.79,unknown,car
50,265,20.1,unknown,car
50,272,29.99,unknown,car
50,280,21.13,unknown,car
50,281,24.71,unknown,car
50,282,23.25,unknown,car
50,289,22.2,unknown,car
50,290,23.22,unknown,car
50,292,22.39,unknown,car
50,293,20.84,unknown,car
50,298,41.69,unknown,car
51,233,43.8,unknown,car
51,234,30.22,unknown,car
51,235,28.34,unknown,car
51,236,30.04,unknown,car
51,238,20.58,unknown,car
51,239,23.29,unknown,car
51,240,25.86,unknown,car
51,241,28.59,unknown,car
51,242,29.34,unknown,car
51,245,24.1,unknown,car
51,246,25.39,unknown,car
51,247,26.55,unknown,car
51,248,25.55,unknown,car
51,250,20.87,unknown,car
51,251,23.36,unknown,car
51,252,27.92,unknown,car
51,253,24.18,unknown,car
51,254,23.8,unknown,car
51,257,26.06,unknown,car
51,258,26.78,unknown,car
51,259,25.29,unknown,car
51,260,22.66,unknown,car
51,262,21.2,unknown,car
51,263,21.08,unknown,car
51,264,20.21,unknown,car
51,265,24.09,unknown,car
51,266,23.83,unknown,car
51,268,21.85,unknown,car
51,269,21.67,unknown,car
51,270,20.98,unknown,car
51,271,23.27,unknown,car
51,272,20.8,unknown,car
51,275,23.78,unknown,car
51,276,26.68,unknown,car
51,277,21.58,unknown,car
51,278,25.3,unknown,car
51,283,26.38,unknown,car
51,289,20.06,unknown,car
51,290,27.23,unknown,car
51,294,22.54,unknown,car
51,299,30.2,unknown,car
55,245,24.48,unknown,car
55,246,21.84,unknown,car
55,247,25.56,unknown,car
55,248,23.94,unknown,car
55,251,21.38,unknown,car
55,252,23.07,unknown,car
55,253,24.91,unknown,car
55,258,22.45,unknown,car
55,259,20.83,unknown,car
55,260,24.99,unknown,car
55,265,25.87,unknown,car
55,269,22.98,unknown,car
55,272,26.5,unknown,car
55,277,21.59,unknown,car
55,278,23.87,unknown,car
55,283,26.49,unknown,car
55,288,22.97,unknown,car
55,289,26.31,unknown,car
55,293,21.27,unknown,car
56,247,32.03,right_carriageway_lane2,car
56,248,25.58,right_carriageway_lane2,car
56,251,47.26,right_carriageway_lane2,car
56,252,51.8,right_carriageway_lane2,car
56,253,31.65,right_carriageway_lane2,car
56,254,26.2,right_carriageway_lane2,car
56,257,25.25,right_carriageway_lane2,car
56,258,32.75,right_carriageway_lane2,car
56,259,80.84,right_carriageway_lane2,car
56,260,33.44,right_carriageway_lane2,car
56,262,39.88,right_carriageway_lane2,car
56,263,44.05,right_carriageway_lane2,car
56,264,42.39,right_carriageway_lane2,car
56,265,26.29,right_carriageway_lane2,car
56,266,43.14,right_carriageway_lane2,car
56,268,44.4,right_carriageway_lane2,car
56,269,38.9,right_carriageway_lane2,car
56,270,40.32,right_carriageway_lane2,car
56,271,37.36,right_carriageway_lane2,car
56,272,45.09,right_carriageway_lane2,car
56,273,20.96,right_carriageway_lane2,car
56,274,24.48,right_carriageway_lane2,car
56,275,50.75,right_carriageway_lane2,car
56,276,37.71,right_carriageway_lane2,car
56,277,50.89,right_carriageway_lane2,car
56,278,45.86,right_carriageway_lane2,car
56,280,39.51,right_carriageway_lane2,car
56,281,49.64,right_carriageway_lane2,car
56,282,48.24,right_carriageway_lane2,car
56,283,52.95,right_carriageway_lane2,car
56,284,54.11,right_carriageway_lane2,car
56,286,35.16,right_carriageway_lane2,car
56,287,44.19,right_carriageway_lane2,car
56,288,63.89,right_carriageway_lane2,car
56,289,52.57,right_carriageway_lane2,car
56,290,50.57,right_carriageway_lane2,car
56,292,47.18,right_carriageway_lane2,car
56,293,48.05,right_carriageway_lane2,car
56,294,56.12,right_carriageway_lane2,car
56,295,59.13,right_carriageway_lane2,car
56,296,57.69,right_carriageway_lane2,car
56,297,20.64,right_carriageway_lane2,car
56,298,48.84,right_carriageway_lane2,car
56,299,55.48,right_carriageway_lane2,car
57,253,21.48,unknown,car
57,260,34.39,unknown,car
57,263,23.17,unknown,car
57,264,27.44,unknown,car
57,265,36.43,unknown,car
57,266,26.41,unknown,car
57,268,21.91,unknown,car
57,270,22.88,unknown,car
57,271,27.06,unknown,car
57,272,23.39,unknown,car
57,274,22.82,unknown,car
57,275,25.71,unknown,car
57,277,24.09,unknown,car
57,278,27.54,unknown,car
57,281,22.34,unknown,car
57,282,23.05,unknown,car
57,283,35.37,unknown,car
57,284,22.76,unknown,car
57,287,25.68,unknown,car
57,288,20.32,unknown,car
57,289,23.04,unknown,car
57,293,20.56,unknown,car
57,294,24.41,unknown,car
57,295,27.2,unknown,car
57,296,22.39,unknown,car
57,299,21.16,unknown,car
60,289,45.29,right_carriageway_lane2,car
60,290,36.08,right_carriageway_lane2,car
60,292,43.32,right_carriageway_lane2,car
60,293,40.49,right_carriageway_lane2,car
60,294,31.46,right_carriageway_lane2,car
60,296,20.46,right_carriageway_lane2,car
60,298,47.74,right_carriageway_lane2,car
60,299,35.18,right_carriageway_lane2,car
